"";"HF100";"HF101";"HF102";"HF103";"HF104";"HF105";"HF106";"HF107";"HF108";"HF109";"HF110";"HF112";"HF113";"HF114";"HF115";"HF116";"HF117";"HF119";"HF120";"HF124";"HF125";"HF126";"HF127";"HF129";"HF130";"HF131";"HF132";"HF133";"HF134";"HF135";"HF136";"HF137";"HF138";"HF139";"HF140";"HF142";"HF143";"HF144";"HF149";"HF151";"HF152";"HF153";"HF154";"HF156";"HF158";"HF159";"HF160";"HF161";"HF162";"HF163";"HF164";"HF169";"HF171";"HF172";"HF173";"HF178";"HF41";"HF46";"HF47";"HF50";"HF51";"HF52";"HF53";"HF54";"HF55";"HF56";"HF57";"HF58";"HF59";"HF60";"HF61";"HF62";"HF63";"HF64";"HF65";"HF66";"HF68";"HF71";"HF72";"HF73";"HF74";"HF75";"HF76";"HF77";"HF79";"HF80";"HF81";"HF82";"HF83";"HF84";"HF85";"HF90";"HF91";"HF92";"HF93";"HF94";"HF95";"HF96";"Domain";"Supergroup";"Division";"Subdivision";"Class";"Order";"Family";"Genus";"Species"
"Otu906";0;0;0;0;1;1;0;2;0;1;0;0;2;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;2;0;0;0;0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;0;0;0;0;0;1;0;5;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;4;0;2;"Eukaryota";"Excavata";"Discoba";"Discoba_X";"Heterolobosea";"Tetramitia_VI";"Tetramitia_VI_X";NA;NA
"Otu652";0;5;0;2;0;0;1;0;0;0;0;1;2;0;1;2;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;1;0;1;0;0;0;1;0;2;0;0;0;0;0;1;1;3;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;1;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Allapsidae";"Allapsidae_X";"Allapsidae_X_sp."
"Otu109";22;7;9;2;10;4;7;1;7;0;3;1;10;4;4;4;3;6;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;8;10;1;12;25;14;6;7;5;7;5;22;11;13;8;10;12;8;14;8;3;10;8;8;15;7;10;15;8;10;15;3;14;11;6;6;3;5;10;11;15;8;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Imbricatea";"Euglyphida";"Euglyphidae";"Euglypha";NA
"Otu134";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;0;0;0;0;13;112;63;2;13;15;2;0;24;0;1;1;0;5;12;7;0;0;2;8;1;1;2;0;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Rozellomycota";"Rozellomycota_X";"Rozellomycota_XX";"Rozellomycota_XXX";"Rozellomycota_XXX_sp."
"Otu853";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Metazoa";"Nematoda";"Chromadorea";"Chromadorea_X";NA;NA
"Otu514";0;0;3;0;1;0;0;0;0;0;2;0;3;0;0;0;0;1;0;2;0;1;0;0;0;4;2;3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;2;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;1;0;0;0;0;0;0;0;3;0;1;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Sandonidae";NA;NA
"Otu411";2;0;6;3;3;3;3;1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;1;0;0;0;0;0;0;3;1;1;0;3;0;0;2;0;3;2;0;0;0;0;3;4;2;0;0;0;0;0;0;0;3;5;"Eukaryota";"TSAR";"Alveolata";NA;NA;NA;NA;NA;NA
"Otu288";0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5;0;0;1;8;11;0;24;5;0;11;15;1;2;0;0;1;0;0;1;2;0;56;0;6;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Ascomycota";"Pezizomycotina";"Pezizomycetes";"Pezizomycetes_X";"Pezizomycetes_X_sp."
"Otu1468";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Amoebozoa";"Tubulinea";"Tubulinea_X";"Elardia";"Leptomyxida";"Leptomyxidae";"Leptomyxa";NA
"Otu191";6;3;3;0;1;3;7;9;2;4;5;5;0;7;1;3;7;3;3;0;2;3;4;4;1;6;5;12;3;7;2;1;2;5;1;0;0;2;2;1;0;3;0;0;0;1;1;0;0;0;4;0;1;0;0;0;3;0;0;0;1;1;1;5;9;3;0;0;0;0;0;3;1;1;1;2;1;0;2;0;2;3;1;6;4;2;0;0;1;4;0;0;0;2;1;0;2;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Cercomonadida";"Cercomonadidae";"Neocercomonas";"Neocercomonas_sp."
"Otu885";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;4;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Sandonidae";NA;NA
"Otu156";3;2;11;5;7;2;1;2;3;0;2;1;7;1;1;3;1;1;0;2;1;0;3;2;0;0;0;1;1;5;2;0;0;3;0;0;0;0;0;0;0;0;0;2;0;0;0;0;3;0;3;0;0;0;0;0;3;0;0;1;1;1;0;2;7;0;4;1;2;2;0;1;0;3;2;3;0;2;0;10;2;1;2;0;3;1;4;3;8;6;7;3;0;1;1;3;8;4;"Eukaryota";"Amoebozoa";"Evosea";"Evosea_X";"Variosea";"Fractovitellida";"Schizoplasmodiidae";NA;NA
"Otu1388";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;3;0;0;0;1;1;1;0;1;0;0;6;0;2;0;0;0;0;0;1;0;1;0;0;3;0;0;0;0;0;0;0;1;0;"Eukaryota";"TSAR";"Alveolata";"Perkinsea";"Perkinsida";"Perkinsida_X";"Perkinsida_XX";"Perkinsida_XXX";"Perkinsida_XXX_sp."
"Otu172";8;12;8;3;7;0;4;0;0;10;1;1;15;2;4;2;4;4;4;0;0;2;0;0;0;1;1;2;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;3;0;2;4;2;2;0;5;4;1;1;1;4;2;12;0;0;0;1;3;1;0;4;3;7;1;3;23;3;15;2;0;1;7;1;3;9;"Eukaryota";"TSAR";"Stramenopiles";"Gyrista";"Peronosporomycetes";"Peronosporomycetes_X";"Peronosporales";"Pythium";NA
"Otu1533";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Stramenopiles";"Gyrista";"Bacillariophyceae";NA;NA;NA;NA
"Otu658";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;1;1;1;1;1;2;1;1;1;0;0;1;0;2;1;0;1;394;0;0;2;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Basidiomycota";"Agaricomycotina";"Agaricomycetes";"Sistotrema";NA
"Otu351";0;6;11;1;2;0;1;4;3;1;2;1;2;2;0;4;0;6;1;1;2;0;4;3;0;3;3;1;4;0;3;1;3;6;3;3;3;1;6;2;1;2;5;5;4;2;4;0;0;2;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;3;3;1;0;1;2;1;1;0;1;5;0;1;0;"Eukaryota";"TSAR";"Alveolata";NA;NA;NA;NA;NA;NA
"Otu236";1;0;0;0;0;3;0;1;0;1;0;6;0;0;0;1;2;0;3;0;0;0;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;6;3;1;0;4;8;5;1;2;13;0;0;7;3;1;1;0;6;0;4;0;0;2;1;4;8;12;5;0;0;19;1;3;0;0;0;7;"Eukaryota";"TSAR";"Alveolata";"Ciliophora";"Colpodea";"Colpodea_X";"Platyophryida";NA;NA
"Otu811";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;3;1;0;3;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Amoebozoa";"Tubulinea";"Tubulinea_X";"Elardia";"Arcellinida";NA;NA;NA
"Otu1937";0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;1;0;0;0;3;3;0;2;0;0;1;0;0;0;0;0;2;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Cercomonadida";"Paracercomonadidae";"Paracercomonas";"Paracercomonas_sp."
"Otu353";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;1;2;7;1;0;0;2;2;0;5;2;4;0;2;2;3;6;13;4;10;4;5;6;0;0;0;0;1;3;0;0;1;0;2;8;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Cercomonadida";"Cercomonadidae";"Cercomonas";"Cercomonas_sp."
"Otu203";3;1;3;1;1;5;0;0;1;0;2;0;0;0;4;0;0;3;0;1;0;1;0;0;1;0;0;1;1;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;5;6;6;3;2;4;0;2;6;4;1;1;4;1;0;4;1;1;12;1;5;2;4;1;5;1;2;3;1;0;1;0;1;0;0;3;0;2;2;"Eukaryota";"Amoebozoa";"Evosea";"Evosea_X";"Variosea";"Variosea_X";NA;NA;NA
"Otu1106";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;1;0;0;0;2;1;3;2;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Ascomycota";"Pezizomycotina";NA;NA;NA
"Otu736";0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;2;0;0;1;1;0;0;2;1;0;0;3;0;0;0;0;0;0;1;2;3;0;0;0;1;0;0;0;1;0;3;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Imbricatea";"Thaumatomonadida";"Thaumatomonadidae";"Thaumatomonas";"Thaumatomonas_sp."
"Otu1962";0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;2;0;0;0;1;0;0;2;0;0;1;5;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Chytridiomycota";"Chytridiales";"Chytridiales_X";"Chytridiales_XX";"Chytridiales_XX_sp."
"Otu790";0;3;0;6;0;0;0;0;0;0;0;0;1;6;0;0;0;0;0;0;0;0;1;0;1;1;1;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;0;0;0;1;3;0;0;1;2;0;0;0;0;0;1;0;0;0;4;2;0;0;1;1;0;0;0;1;0;1;1;2;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Basidiomycota";"Agaricomycotina";"Agaricomycetes";NA;NA
"Otu397";1;1;1;1;0;3;4;0;2;2;3;2;0;1;1;0;1;3;1;0;1;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;1;1;0;3;0;1;3;0;1;2;1;4;0;4;3;1;0;0;6;1;4;5;1;1;3;0;0;0;4;2;1;1;1;0;2;2;2;0;0;0;0;1;3;1;0;0;2;4;0;1;0;0;1;0;0;0;4;1;0;1;2;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Basidiomycota";"Agaricomycotina";"Agaricomycetes";NA;NA
"Otu302";0;0;0;0;0;0;0;1;0;11;0;0;0;5;0;1;0;0;1;0;0;47;0;0;0;0;2;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Sandonidae";NA;NA
"Otu218";0;2;4;0;0;7;0;6;0;7;1;1;0;0;8;0;1;4;2;1;2;1;0;1;1;1;0;2;3;8;0;3;0;0;1;0;4;0;0;0;0;0;1;1;7;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;1;2;1;0;20;0;0;0;0;1;3;5;5;2;1;1;1;0;0;0;0;5;0;3;1;0;3;0;5;0;0;3;1;2;5;4;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Ascomycota";"Pezizomycotina";"Leotiomycetes";"Leotiomycetes_X";"Leotiomycetes_X_sp."
"Otu273";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;7;6;0;1;34;0;8;0;2;4;5;4;0;0;0;4;1;34;1;1;1;5;0;1;0;1;3;2;0;0;0;2;0;0;0;0;0;1;"Eukaryota";"Archaeplastida";NA;NA;NA;NA;NA;NA;NA
"Otu207";1;0;2;0;9;7;2;2;5;1;0;0;2;0;1;0;1;5;0;4;3;9;1;1;2;0;1;2;1;0;4;2;4;3;5;2;6;2;0;8;2;1;5;13;7;9;1;0;0;0;1;0;3;0;0;0;1;0;0;0;4;0;0;0;4;1;0;1;0;0;0;0;0;1;4;0;0;3;0;0;0;0;1;0;0;0;0;0;1;2;4;1;0;0;2;3;0;0;"Eukaryota";"TSAR";"Alveolata";"Dinoflagellata";"Syndiniales";"Dino-Group-II";"Dino-Group-II-Clade-10-and-11";"Dino-Group-II-Clade-10-and-11_X";"Dino-Group-II-Clade-10-and-11_X_sp."
"Otu180";6;6;2;4;4;23;8;2;5;8;6;1;0;2;2;2;4;3;2;1;2;0;4;0;0;2;3;1;3;5;6;0;3;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;7;0;0;0;1;0;2;0;0;2;0;1;1;0;0;1;0;0;0;0;0;0;0;4;4;2;0;7;0;4;2;5;5;4;1;0;3;0;2;5;4;"Eukaryota";"Excavata";"Discoba";"Discoba_X";"Heterolobosea";"Tetramitia_V";"Vahlkampfiidae_V";"Tetramitus";NA
"Otu630";12;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;1;3;0;0;3;2;0;1;0;1;0;2;1;2;0;1;0;0;0;0;2;3;1;1;0;0;0;1;0;2;0;0;0;0;0;2;2;0;2;"Eukaryota";"Excavata";"Discoba";"Discoba_X";"Heterolobosea";"Tetramitia_I";"Neovahlkampfiidae";"Neovahlkampfia";"Neovahlkampfia_nana"
"Otu1225";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Ascomycota";"Pezizomycotina";"Pezizomycetes";"Cephaliophora";NA
"Otu380";0;0;7;2;0;0;0;2;0;2;0;0;3;0;0;0;0;1;1;2;0;1;0;0;0;2;0;4;0;0;0;3;0;1;0;0;1;0;0;0;0;3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;1;5;0;1;1;1;0;3;0;10;0;2;0;0;0;0;1;3;0;0;6;0;6;0;0;0;0;2;2;0;0;0;1;0;0;2;"Eukaryota";"Obazoa";"Opisthokonta";NA;NA;NA;NA;NA;NA
"Otu709";25;0;0;2;0;0;3;8;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;2;0;0;2;1;1;2;2;2;0;8;3;0;3;5;5;0;19;0;1;1;3;0;3;1;3;5;5;0;3;1;1;0;2;1;2;0;0;"Eukaryota";"TSAR";"Stramenopiles";"Bigyra";"Sagenista";"Labyrinthulomycetes";"Amphifilaceae";"Fibrophrys";"Fibrophrys_sp."
"Otu741";0;0;0;0;0;2;2;0;4;0;1;5;3;0;0;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;6;1;0;1;3;1;3;1;1;1;0;2;1;1;2;0;0;2;0;0;0;0;1;4;2;1;2;1;3;0;0;1;1;0;2;2;1;3;1;3;0;"Eukaryota";"Amoebozoa";NA;NA;NA;NA;NA;NA;NA
"Otu372";1;0;7;1;2;4;4;4;0;1;4;0;4;0;1;3;1;7;2;5;2;4;0;1;0;0;0;3;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;3;0;0;1;3;1;2;3;2;1;1;6;0;0;19;0;7;2;6;7;1;0;5;3;5;15;2;5;0;6;3;5;2;9;3;0;3;"Eukaryota";"Amoebozoa";"Discosea";"Discosea_X";"Flabellinia";"Thecamoebida";"Thecamoebidae";"Stenamoeba";NA
"Otu544";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;2;0;3;0;1;0;0;3;6;3;2;0;3;1;0;3;0;0;0;0;0;0;5;0;1;0;0;0;1;0;1;0;0;0;1;1;0;0;0;"Eukaryota";"Archaeplastida";"Chlorophyta";"Chlorophyta_X";"Chlorophyceae";"Sphaeropleales";"Sphaeropleales_X";"Bracteacoccus";NA
"Otu9";31;70;89;75;118;89;115;122;125;110;79;51;115;62;115;80;98;78;63;117;108;98;53;95;59;120;128;165;127;54;109;136;124;91;57;73;115;76;57;51;69;128;88;97;110;178;90;116;77;62;120;56;71;91;78;73;2;0;2;9;21;8;7;30;9;13;10;7;29;19;8;10;12;16;9;30;2;9;9;10;31;6;10;15;49;15;27;18;94;18;31;26;17;50;42;44;35;23;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Ascomycota";"Pezizomycotina";"Leotiomycetes";"Tricladium";"Tricladium_splendens"
"Otu557";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;9;4;0;0;3;3;3;2;0;4;0;4;1;0;0;0;0;0;9;6;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Endomyxa";"Vampyrellida";"Leptophryidae";NA;NA
"Otu925";1;0;0;0;4;1;1;0;1;0;0;0;0;1;1;0;5;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;4;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;3;1;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";NA;NA;NA;NA;NA
"Otu555";1;0;2;0;0;0;0;2;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;2;0;1;0;0;0;0;0;1;0;2;2;1;5;4;0;3;0;1;0;4;2;0;5;1;1;0;0;0;0;3;1;1;0;0;3;0;0;1;0;0;0;0;0;0;0;0;1;4;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";NA;NA;NA;NA
"Otu1360";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;4;0;0;4;0;0;1;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Zoopagomycota";"Kickxellomycotina";"Harpellales";"Smittium";NA
"Otu859";0;1;1;0;0;1;0;0;0;0;3;0;1;1;0;1;0;0;1;0;0;0;0;3;0;0;0;0;1;0;0;1;0;2;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;2;0;11;0;0;0;0;2;3;1;0;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Basidiomycota";"Agaricomycotina";"Agaricomycetes";NA;NA
"Otu1244";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";NA;NA;NA;NA;NA
"Otu300";9;2;8;0;4;1;0;2;1;6;5;1;2;5;2;3;2;0;11;0;0;0;1;1;1;2;0;2;0;2;1;0;0;0;2;0;2;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;8;4;2;3;0;1;3;17;6;3;6;3;2;1;1;4;1;1;1;2;7;1;1;13;3;5;1;0;2;0;3;4;3;0;5;5;5;0;"Eukaryota";"Cryptista";"Cryptophyta";"Cryptophyta_X";"Cryptophyceae";NA;NA;NA;NA
"Otu1151";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;1;0;0;1;0;0;0;0;2;0;1;0;3;0;0;0;0;0;0;0;0;0;3;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Fungi_X";"Fungi_XX";"Fungi_XXX";"Fungi_XXXX";"Fungi_XXXX_sp."
"Otu1233";0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Chytridiomycota";"Monoblepharidales";"Monoblepharidaceae";"Monoblepharis";NA
